antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Gaming, Windows 11 Home",Gaming Laptop,0.0614406779661017,0.22139830508474576,0.059322033898305086,0.9655172413793103,4.36099653522521,1.0,0.04571917193335249,22.579449152542328,0.821146404385682,0.2654028436018958,0.9557119399483931,0.6167299125556839
"Gaming Laptop, Intel","16 GB, Gaming",0.1271186440677966,0.11864406779661017,0.06567796610169492,0.5166666666666667,4.354761904761905,1.0,0.050596093076702105,1.8234950321449446,0.8825555903538992,0.36470588235294116,0.45160256410256416,0.5351190476190477
"16 GB, Gaming","Gaming Laptop, Intel",0.11864406779661017,0.1271186440677966,0.06567796610169492,0.5535714285714286,4.354761904761905,1.0,0.050596093076702105,1.9552542372881359,0.8740694789081888,0.36470588235294116,0.4885575589459085,0.5351190476190477
"8 GB, Gaming Laptop, Windows 10 Home",Gaming,0.06673728813559322,0.22245762711864406,0.0646186440677966,0.9682539682539681,4.352532123960695,1.0,0.0497724253088193,24.492584745762628,0.8253288922796375,0.2877358490566037,0.9591713161195449,0.6293650793650793
"AMD, DDR4, Gaming, Windows 10 Home",Gaming Laptop,0.05614406779661017,0.22139830508474576,0.05402542372881356,0.9622641509433962,4.346303150672565,1.0,0.04159522227808101,20.632944915254242,0.8157170836909399,0.24170616113744078,0.9515338210756,0.6031416448496886
"Gaming Laptop, Intel","DDR4, Gaming, Windows 10 Home",0.1271186440677966,0.13241525423728814,0.07309322033898305,0.5750000000000001,4.3424000000000005,1.0,0.05626077276644642,2.0413758723828517,0.8818066694807934,0.3920454545454545,0.5101343101343102,0.5635
"DDR4, Gaming, Windows 10 Home","Gaming Laptop, Intel",0.13241525423728814,0.1271186440677966,0.07309322033898305,0.5519999999999999,4.3424,1.0,0.05626077276644642,1.9483958837772395,0.8871901045814089,0.3920454545454545,0.486757281553398,0.5635
"DDR4, Gaming, Windows 10 Home",Gaming Laptop,0.13241525423728814,0.22139830508474576,0.1271186440677966,0.9599999999999999,4.336076555023923,1.0,0.0978021312122953,19.465042372881285,0.8868030118030118,0.5607476635514018,0.9486258503401359,0.7670813397129186
Gaming Laptop,"DDR4, Gaming, Windows 10 Home",0.22139830508474576,0.13241525423728814,0.1271186440677966,0.5741626794258373,4.336076555023923,1.0,0.0978021312122953,2.03736193106075,0.9881519274376416,0.5607476635514018,0.5091691933797197,0.7670813397129186
"8 GB, DDR4, Gaming Laptop",Gaming,0.08898305084745763,0.22245762711864406,0.0858050847457627,0.9642857142857142,4.33469387755102,1.0,0.06601012640045964,21.77118644067791,0.8444444444444446,0.380281690140845,0.954067730634488,0.6749999999999999
"AMD, DDR4, Gaming Laptop","Gaming, Windows 10 Home",0.08792372881355932,0.1419491525423729,0.05402542372881356,0.6144578313253012,4.328717856500629,1.0,0.0415447249353634,2.22556938559322,0.8431144815649837,0.3072289156626506,0.5506767811988695,0.49752742312533715
"Gaming, Intel, Windows 10 Home",Gaming Laptop,0.07627118644067797,0.22139830508474576,0.07309322033898305,0.9583333333333333,4.328548644338118,1.0,0.0562069089342143,18.68644067796607,0.8324690865576385,0.3254716981132076,0.946485260770975,0.6442384370015949
"DDR4, Gaming, Intel, Windows 10 Home",Gaming Laptop,0.07627118644067797,0.22139830508474576,0.07309322033898305,0.9583333333333333,4.328548644338118,1.0,0.0562069089342143,18.68644067796607,0.8324690865576385,0.3254716981132076,0.946485260770975,0.6442384370015949
"AMD, Gaming Laptop","DDR4, Gaming, Windows 10 Home",0.09427966101694915,0.13241525423728814,0.05402542372881356,0.5730337078651686,4.327550561797753,1.0,0.04154135844584889,2.0319747992863517,0.8489622749684669,0.31288343558282206,0.5078679123622944,0.49051685393258426
"AMD, DDR4, Gaming Laptop, Windows 10 Home",Gaming,0.05614406779661017,0.22245762711864406,0.05402542372881356,0.9622641509433962,4.325606469002696,1.0,0.04153574762999138,20.604872881355938,0.8145507361193636,0.2405660377358491,0.9514677908590818,0.6025606469002696
"Gaming Laptop, Processing & Multitasking","Gaming, Intel",0.10699152542372882,0.1239406779661017,0.057203389830508475,0.5346534653465346,4.313785224676313,1.0,0.04394278763286412,1.8825955643707175,0.8602214313958086,0.32926829268292684,0.4688184658852825,0.49809596344249807
"16 GB, DDR4, Gaming, Windows 10 Home",Gaming Laptop,0.06567796610169492,0.22139830508474576,0.0625,0.9516129032258064,4.298194165766322,1.0,0.04795900962367136,16.09110169491523,0.8212844459817826,0.2783018867924528,0.9378538512179064,0.6169547769717549
"8 GB, Gaming Laptop",Gaming,0.09004237288135593,0.22245762711864406,0.0858050847457627,0.9529411764705882,4.283697478991597,1.0,0.06577447213444412,16.522775423728795,0.8424093476479974,0.37850467289719625,0.9394774803654431,0.6693277310924369
Gaming,"DDR4, Gaming Laptop, Windows 10 Home",0.22245762711864406,0.13347457627118645,0.1271186440677966,0.5714285714285714,4.2811791383219955,1.0,0.09742620654984199,2.0218926553672314,0.9856948228882833,0.5555555555555556,0.505413901501921,0.7619047619047619
"DDR4, Gaming Laptop, Windows 10 Home",Gaming,0.13347457627118645,0.22245762711864406,0.1271186440677966,0.9523809523809523,4.2811791383219955,1.0,0.09742620654984199,16.328389830508456,0.8844743276283619,0.5555555555555556,0.9387569741793175,0.7619047619047619
Gaming Laptop,"DDR4, Gaming",0.22139830508474576,0.19809322033898305,0.1875,0.84688995215311,4.275209170227464,1.0,0.14364249676817006,5.237453654661016,0.983934816864599,0.8082191780821918,0.8090675228963485,0.8967070081621165
"DDR4, Gaming",Gaming Laptop,0.19809322033898305,0.22139830508474576,0.1875,0.946524064171123,4.275209170227464,1.0,0.14364249676817006,14.559851694915256,0.9553396174312816,0.8082191780821918,0.9313179817381498,0.8967070081621165
"DDR4, Gaming, Processing & Multitasking, Windows 10 Home",Gaming Laptop,0.07733050847457627,0.22139830508474576,0.07309322033898305,0.9452054794520548,4.269253457429377,1.0,0.055972376831370296,14.209480932203391,0.8299472536980648,0.323943661971831,0.9296244525207343,0.6376745100609557
"16 GB, DDR4, Gaming Laptop","Gaming, Intel",0.11228813559322035,0.1239406779661017,0.059322033898305086,0.5283018867924528,4.262538300274149,1.0,0.0454049662453318,1.8572457627118646,0.8622144561882031,0.3353293413173653,0.4615682964112158,0.5034671827124657
"Gaming Laptop, Intel, Windows 10 Home",Gaming,0.07733050847457627,0.22245762711864406,0.07309322033898305,0.9452054794520548,4.248923679060666,1.0,0.055890458919850616,14.190148305084747,0.8287325912244795,0.3224299065420561,0.9295285730282558,0.6368884540117417
"DDR4, Gaming Laptop, Intel, Windows 10 Home",Gaming,0.07733050847457627,0.22245762711864406,0.07309322033898305,0.9452054794520548,4.248923679060666,1.0,0.055890458919850616,14.190148305084747,0.8287325912244795,0.3224299065420561,0.9295285730282558,0.6368884540117417
"Gaming Laptop, Processing & Multitasking","DDR4, Gaming",0.10699152542372882,0.19809322033898305,0.09004237288135593,0.8415841584158414,4.248424842484248,1.0,0.06884807706118931,5.062036546610165,0.8562277580071175,0.41871921182266003,0.802451050917509,0.648064806480648
"Gaming Laptop, Windows 10 Home",Gaming,0.13453389830508475,0.22245762711864406,0.1271186440677966,0.9448818897637795,4.247469066366704,1.0,0.09719055228382648,14.106840193704597,0.8834149326805385,0.5529953917050691,0.9291124031839344,0.7581552305961754
Gaming,"Gaming Laptop, Windows 10 Home",0.22245762711864406,0.13453389830508475,0.1271186440677966,0.5714285714285714,4.247469066366704,1.0,0.09719055228382648,2.019420903954802,0.9833106267029971,0.5529953917050691,0.5048085329603077,0.7581552305961754
"AMD, Gaming Laptop, Windows 10 Home",Gaming,0.057203389830508475,0.22245762711864406,0.05402542372881356,0.9444444444444444,4.245502645502645,1.0,0.04130009336397587,13.995762711864401,0.81083939193655,0.23943661971830987,0.9285498032092038,0.5936507936507937
"16 GB, Gaming Laptop","Gaming, Intel",0.125,0.1239406779661017,0.06567796610169492,0.5254237288135594,4.239316239316239,1.0,0.05018538135593221,1.8459821428571432,0.8732718894009216,0.3583815028901734,0.4582829504232165,0.5276691293640446
"Gaming, Intel","16 GB, Gaming Laptop",0.1239406779661017,0.125,0.06567796610169492,0.5299145299145299,4.239316239316239,1.0,0.05018538135593221,1.8613636363636363,0.8722159379022506,0.3583815028901734,0.4627594627594628,0.5276691293640446
"Core i7, Gaming Laptop","16 GB, Intel",0.059322033898305086,0.20233050847457626,0.05084745762711865,0.8571428571428572,4.236350037397158,1.0,0.03884480034472853,5.583686440677969,0.8121246246246245,0.24120603015075381,0.8209068487952951,0.5542258788332087
Gaming Laptop,"16 GB, Gaming",0.22139830508474576,0.11864406779661017,0.11122881355932203,0.5023923444976076,4.23444976076555,1.0,0.08496121804079287,1.7711864406779658,0.9810430839002269,0.4861111111111111,0.43540669856459324,0.7199461722488038
"16 GB, Gaming",Gaming Laptop,0.11864406779661017,0.22139830508474576,0.11122881355932203,0.9374999999999999,4.23444976076555,1.0,0.08496121804079287,12.457627118644046,0.8666666666666667,0.4861111111111111,0.9197278911564625,0.7199461722488038
"AMD, DDR4, Gaming Laptop",Gaming,0.08792372881355932,0.22245762711864406,0.0826271186440678,0.9397590361445783,4.224440619621343,1.0,0.06306781456478024,12.907203389830515,0.8368623246672027,0.3627906976744186,0.9225238829979319,0.655593803786575
Gaming Laptop,"Gaming, Intel",0.22139830508474576,0.1239406779661017,0.11546610169491525,0.521531100478469,4.2079090500143135,1.0,0.08802584566216604,1.8309639830508477,0.9791300006241028,0.5023041474654378,0.45383961167070697,0.7265775160512002
"Gaming, Intel",Gaming Laptop,0.1239406779661017,0.22139830508474576,0.11546610169491525,0.9316239316239315,4.207909050014313,1.0,0.08802584566216604,11.387049788135577,0.8702062278823646,0.5023041474654378,0.9121809407523692,0.7265775160512002
"Gaming Laptop, Intel, Processing & Multitasking","DDR4, Gaming",0.06885593220338983,0.19809322033898305,0.057203389830508475,0.8307692307692308,4.193829699712053,1.0,0.043563496480896295,4.738540061633284,0.8178696330004634,0.2727272727272727,0.7889645361243777,0.5597696421225833
"16 GB, Gaming","DDR4, Gaming Laptop",0.11864406779661017,0.20233050847457626,0.10063559322033898,0.8482142857142857,4.192221391174271,1.0,0.07663027865555874,5.255234297108673,0.8639676113360324,0.4567307692307693,0.809713526845001,0.6727982423335827
"DDR4, Gaming, Intel","16 GB, Gaming Laptop",0.11334745762711865,0.125,0.059322033898305086,0.5233644859813084,4.186915887850467,1.0,0.04515360169491525,1.83578431372549,0.8584656084656084,0.33136094674556216,0.45527369826435243,0.4989703785838745
"Gaming, Intel","DDR4, Gaming Laptop",0.1239406779661017,0.20233050847457626,0.1048728813559322,0.8461538461538461,4.182037857430528,1.0,0.07979590096236713,5.184851694915254,0.8685280861822577,0.47368421052631576,0.8071304525487792,0.6822392267418446
"DDR4, Gaming Laptop","Gaming, Intel",0.20233050847457626,0.1239406779661017,0.1048728813559322,0.518324607329843,4.182037857430528,1.0,0.07979590096236713,1.8187753316138544,0.9538814439212845,0.47368421052631576,0.45017947922535884,0.6822392267418446
"DDR4, Gaming, Intel",Gaming Laptop,0.11334745762711865,0.22139830508474576,0.1048728813559322,0.9252336448598131,4.179045745204132,1.0,0.0797779463516231,10.413797669491524,0.8579583167396787,0.45622119815668205,0.9039735520376375,0.6994589276930645
"DDR4, Gaming Laptop",Gaming,0.20233050847457626,0.22245762711864406,0.1875,0.9267015706806283,4.165744203440539,1.0,0.14249003519103706,10.607899515738504,0.9527089382582664,0.7901785714285715,0.9057306304121432,0.8847793567688855
Gaming,"DDR4, Gaming Laptop",0.22245762711864406,0.20233050847457626,0.1875,0.8428571428571429,4.165744203440539,1.0,0.14249003519103706,5.076078582434515,0.9773703412921997,0.7901785714285715,0.8029975336748245,0.8847793567688855
"DDR4, Gaming","Gaming Laptop, Intel",0.19809322033898305,0.1271186440677966,0.1048728813559322,0.5294117647058824,4.1647058823529415,1.0,0.07969153978741741,1.8548728813559323,0.9476001761338618,0.47596153846153855,0.46087949743004,0.6772058823529412
"Gaming Laptop, Intel","DDR4, Gaming",0.1271186440677966,0.19809322033898305,0.1048728813559322,0.8250000000000001,4.1647058823529415,1.0,0.07969153978741741,4.582324455205813,0.8705501618122977,0.47596153846153855,0.781770145310436,0.6772058823529412
"Core i7, Processing & Multitasking","16 GB, Intel",0.08686440677966102,0.20233050847457626,0.07309322033898305,0.8414634146341463,4.15885582939599,1.0,0.055517900746911805,5.031453715775749,0.831803355862672,0.338235294117647,0.8012502834191688,0.601359979568382
"Gaming, Processing & Multitasking, Windows 10 Home","DDR4, Gaming Laptop",0.08686440677966102,0.20233050847457626,0.07309322033898305,0.8414634146341463,4.15885582939599,1.0,0.055517900746911805,5.031453715775749,0.831803355862672,0.338235294117647,0.8012502834191688,0.601359979568382
"8 GB, DDR4, Gaming",Gaming Laptop,0.09322033898305085,0.22139830508474576,0.0858050847457627,0.9204545454545454,4.157459765115267,1.0,0.0651662596954898,9.788135593220334,0.837544709818853,0.37499999999999994,0.8978354978354978,0.6540071770334928
"8 GB, Gaming",Gaming Laptop,0.09322033898305085,0.22139830508474576,0.0858050847457627,0.9204545454545454,4.157459765115267,1.0,0.0651662596954898,9.788135593220334,0.837544709818853,0.37499999999999994,0.8978354978354978,0.6540071770334928
"AMD, Gaming","DDR4, Gaming Laptop",0.09851694915254237,0.20233050847457626,0.0826271186440678,0.8387096774193549,4.1452457355176495,1.0,0.06269413422866993,4.945550847457628,0.8416794721142549,0.3786407766990292,0.7977980550914622,0.6235433203850701
"16 GB, Gaming Laptop, Windows 10 Home",Gaming,0.06779661016949153,0.22245762711864406,0.0625,0.921875,4.144047619047619,1.0,0.047418126975007184,9.952542372881357,0.8138674884437597,0.2744186046511628,0.8995231607629428,0.6014136904761904
"16 GB, DDR4, Gaming Laptop, Windows 10 Home",Gaming,0.06779661016949153,0.22245762711864406,0.0625,0.921875,4.144047619047619,1.0,0.047418126975007184,9.952542372881357,0.8138674884437597,0.2744186046511628,0.8995231607629428,0.6014136904761904
"AMD, Gaming Laptop",Gaming,0.09427966101694915,0.22245762711864406,0.08686440677966102,0.9213483146067416,4.141680042803639,1.0,0.06589117710428039,9.885895883777245,0.8375124803879619,0.37788018433179726,0.8988457888130301,0.655912252541466
"DDR4, Gaming Laptop, Processing & Multitasking, Windows 10 Home",Gaming,0.07944915254237288,0.22245762711864406,0.07309322033898305,0.92,4.135619047619048,1.0,0.055419150387819596,9.719279661016955,0.8236353629859409,0.3194444444444445,0.8971117166212534,0.6242857142857143
Core i7,"16 GB, Intel",0.11652542372881355,0.20233050847457626,0.09745762711864407,0.8363636363636364,4.133650642551166,1.0,0.07388097888537777,4.874646892655369,0.8580700656865812,0.4401913875598087,0.7948569358927925,0.6590195145168968
"Gaming, Processing & Multitasking","Gaming Laptop, Intel",0.10911016949152542,0.1271186440677966,0.057203389830508475,0.5242718446601942,4.1242718446601945,1.0,0.043333453030738295,1.8348322379799378,0.8503104769454353,0.319526627218935,0.4549910453388632,0.48713592233009706
"DDR4, Gaming Laptop, Intel",Gaming,0.11440677966101695,0.22245762711864406,0.1048728813559322,0.9166666666666666,4.120634920634921,1.0,0.07942222062625683,9.330508474576268,0.8551544149630275,0.452054794520548,0.8928247048138056,0.694047619047619
"8 GB, Ryzen 5 Hexa Core","AMD, DDR4, Processing & Multitasking",0.07097457627118645,0.17796610169491525,0.05190677966101695,0.7313432835820896,4.109452736318408,1.0,0.039275711002585464,3.059792843691149,0.8144648965629582,0.26344086021505375,0.6731804893060471,0.5115049751243781
"AMD, Gaming","DDR4, Gaming Laptop, Windows 10 Home",0.09851694915254237,0.13347457627118645,0.05402542372881356,0.5483870967741935,4.108550947260624,1.0,0.04087591568514795,1.918734866828087,0.8392894172945324,0.3035714285714286,0.47882325104503504,0.47657450076804914
Gaming,Gaming Laptop,0.22245762711864406,0.22139830508474576,0.20233050847457626,0.9095238095238095,4.108088402825245,1.0,0.1530787668773341,8.605597680642282,0.9730373625119477,0.837719298245614,0.8837965662455458,0.911699703804967
Gaming Laptop,Gaming,0.22139830508474576,0.22245762711864406,0.20233050847457626,0.9138755980861244,4.108088402825245,1.0,0.1530787668773341,9.02813088512241,0.9717135021547886,0.837719298245614,0.8892351016257513,0.911699703804967
"16 GB, Core i7","Gaming Laptop, Intel",0.09745762711864407,0.1271186440677966,0.05084745762711865,0.5217391304347826,4.104347826086957,1.0,0.03845877621373169,1.8251155624036979,0.8380281690140845,0.2926829268292683,0.45208948923596454,0.4608695652173913
"DDR4, Gaming, Processing & Multitasking",Gaming Laptop,0.09957627118644068,0.22139830508474576,0.09004237288135593,0.9042553191489362,4.084291967830602,1.0,0.06799635521401895,8.132062146892657,0.8386712802768166,0.38990825688073394,0.8770299609205384,0.6554769418711188
